StudentId,CourseId,Section no,seat no
4460,117,2,93
4460,56,1,115
4460,81,1,99
4461,74,1,79
4461,71,2,95
4461,106,1,95
4462,51,1,77
4462,64,1,76
4462,2,1,101
4463,39,1,78
4463,71,2,96
4463,64,1,77
4464,95,1,85
4464,63,1,109
4464,117,2,94
4464,143,1,67
4465,56,1,116
4465,84,2,95
4465,64,1,78
4466,33,2,86
4466,17,1,102
4466,71,2,97
4467,53,2,94
4467,64,1,79
4467,30,1,82
4468,21,2,106
4468,125,1,90
4468,30,1,83
4469,18,1,96
4469,67,1,110
4469,56,1,117
4470,84,2,96
4470,18,1,97
4470,74,1,80
4471,79,1,92
4471,15,1,102
4471,95,1,86
4471,53,2,95
4472,39,1,79
4472,143,1,68
4472,53,1,90
4472,32,1,96
4473,33,2,87
4473,19,1,92
4473,53,2,96
4474,56,2,110
4474,68,1,86
4474,97,1,108
4475,120,2,76
4475,58,2,103
4475,15,1,103
4476,67,1,111
4476,84,2,97
4476,17,1,103
4477,2,1,102
4477,32,1,97
4477,120,1,85
4478,148,2,109
4478,21,1,90
4478,85,1,109
4479,79,1,93
4479,2,1,103
4479,132,1,116
4480,132,1,117
4480,95,1,87
4480,33,2,88
4481,76,2,75
4481,67,1,112
4481,30,1,84
4482,30,1,85
4482,143,1,69
4482,31,2,98
4483,21,1,91
4483,117,2,95
4483,132,1,118
4484,58,2,104
4484,117,2,96
4484,2,1,104
4485,32,1,98
4485,16,2,83
4485,78,1,99
4486,19,1,93
4486,63,1,110
4486,20,1,108
4487,125,1,91
4487,51,1,78
4487,128,1,103
4488,84,2,98
4488,120,1,86
4488,33,2,89
4489,78,1,100
4489,21,2,107
4489,53,1,91
4490,71,2,98
4490,67,1,113
4490,76,2,76
4491,106,1,96
4491,63,1,111
4491,78,1,101
4492,84,2,99
4492,51,1,79
4492,31,2,99
4493,45,2,86
4493,56,1,118
4493,76,2,77
4494,67,1,114
4494,120,1,87
4494,124,1,87
4495,58,2,105
4495,67,1,115
4495,31,2,100
4496,74,1,81
4496,117,2,97
4496,148,2,110
4497,128,1,104
4497,32,1,99
4497,67,1,116
4498,85,1,110
4498,53,1,92
4498,56,1,119
4499,17,1,104
4499,68,1,87
4499,125,1,92
4500,79,1,94
4500,76,2,78
4500,58,2,106
4501,15,1,104
4501,143,1,70
4501,33,2,90
4502,125,1,93
4502,32,1,100
4502,39,1,80
4503,21,2,108
4503,127,2,90
4503,32,1,101
4503,56,1,120
4504,81,1,100
4504,78,1,102
4504,56,2,111
4505,71,2,99
4505,68,1,88
4505,53,1,93
4506,71,2,100
4506,45,2,87
4506,117,2,98
4506,120,1,88
4507,143,1,71
4507,63,1,112
4507,148,2,111
4508,95,1,88
4508,84,2,100
4508,74,1,82
4508,76,2,79
4509,117,2,99
4509,30,1,86
4509,67,1,117
4510,16,2,84
4510,30,1,87
4510,17,1,105
4511,53,1,94
4511,39,1,81
4511,30,1,88
4512,148,2,112
4512,97,1,109
4512,63,1,113
4512,143,1,72
4513,17,1,106
4513,125,1,94
4513,21,1,92
4514,125,1,95
4514,21,1,93
4514,2,1,105
4515,15,1,105
4515,19,1,94
4515,45,2,88
4515,97,1,110
4516,58,2,107
4516,17,1,107
4516,124,1,88
4516,32,1,102
4517,71,2,101
4517,67,1,118
4517,30,1,89
4518,32,1,103
4518,56,1,121
4518,31,2,101
4518,67,1,119
4519,56,1,122
4519,53,1,95
4519,84,2,101
4520,17,1,108
4520,58,2,108
4520,32,1,104
4521,63,1,114
4521,32,1,105
4521,64,1,80
4522,84,2,102
4522,117,2,100
4522,20,1,109
4523,20,1,110
4523,143,1,73
4523,79,1,95
4523,30,1,90
4524,51,1,80
4524,56,2,112
4524,85,1,111
4524,84,2,103
4525,120,2,77
4525,85,1,112
4525,106,1,97
4526,128,1,105
4526,76,2,80
4526,20,1,111
4527,39,1,82
4527,117,2,101
4527,120,2,78
4528,32,1,106
4528,120,2,79
4528,21,1,94
4528,56,2,113
4529,33,2,91
4529,125,1,96
4529,120,2,80
4530,58,2,109
4530,81,1,101
4530,128,1,106
4530,67,1,120
4531,79,1,96
4531,31,2,102
4531,74,1,83
4532,106,1,98
4532,53,1,96
4532,31,2,103
4533,78,1,103
4533,85,1,113
4533,18,1,98
4534,143,1,74
4534,2,1,106
4534,84,2,104
4535,120,1,89
4535,19,1,95
4535,124,1,89
4536,67,1,121
4536,19,1,96
4536,132,1,119
4537,106,1,99
4537,67,1,122
4537,76,2,81
4538,81,1,102
4538,63,1,115
4538,16,2,85
4539,127,2,91
4539,45,2,89
4539,78,1,104
4539,76,2,82
4540,68,1,89
4540,97,1,111
4540,67,1,123
4540,124,1,90
4541,20,1,112
4541,106,1,100
4541,79,1,97
4542,143,1,75
4542,81,1,103
4542,85,1,114
4543,39,1,83
4543,143,1,76
4543,95,1,89
4544,15,1,106
4544,74,1,84
4544,32,1,107
4545,71,2,102
4545,128,1,107
4545,21,1,95
4546,51,1,81
4546,2,1,107
4546,21,1,96
4547,21,1,97
4547,120,1,90
4547,124,1,91
4548,117,2,102
4548,67,1,124
4548,32,1,108
4548,51,1,82
4549,79,1,98
4549,84,2,105
4549,132,1,120
4550,51,1,83
4550,132,1,121
4550,78,1,105
4551,120,1,91
4551,16,2,86
4551,18,1,99
4552,56,2,114
4552,20,1,113
4552,30,1,91
4553,33,2,92
4553,120,1,92
4553,2,1,108
4554,51,1,84
4554,84,2,106
4554,97,1,112
4555,68,1,90
4555,124,1,92
4555,18,1,100
4556,58,2,110
4556,31,2,104
4556,78,1,106
4557,63,1,116
4557,56,1,123
4557,127,2,92
4557,124,1,93
4558,64,1,81
4558,120,2,81
4558,21,2,109
4559,45,2,90
4559,56,2,115
4559,95,1,90
4560,53,1,97
4560,32,1,109
4560,33,2,93
4561,120,1,93
4561,68,1,91
4561,21,2,110
4562,132,1,122
4562,19,1,97
4562,30,1,92
4563,120,2,82
4563,2,1,109
4563,18,1,101
4564,76,2,83
4564,106,1,101
4564,51,1,85
4565,56,1,124
4565,18,1,102
4565,127,2,93
4566,67,1,125
4566,78,1,107
4566,51,1,86
4567,124,1,94
4567,53,1,98
4567,56,1,125
4568,81,1,104
4568,120,1,94
4568,85,1,115
4568,21,2,111
4569,16,2,87
4569,78,1,108
4569,95,1,91
4570,132,1,123
4570,85,1,116
4570,120,1,95
4571,97,1,113
4571,17,1,109
4571,148,2,113
4572,17,1,110
4572,128,1,108
4572,16,2,88
4573,95,1,92
4573,85,1,117
4573,16,2,89
4573,97,1,114
4574,143,1,77
4574,74,1,85
4574,53,1,99
4575,56,1,126
4575,68,1,92
4575,67,1,126
4576,56,1,127
4576,120,2,83
4576,132,1,124
4577,71,2,103
4577,76,2,84
4577,51,1,87
4578,17,1,111
4578,132,1,125
4578,128,1,109
4578,30,1,93
4579,76,2,85
4579,53,1,100
4579,143,1,78
4580,20,1,114
4580,84,2,107
4580,85,1,118
4581,17,1,112
4581,15,1,107
4581,97,1,115
4582,74,1,86
4582,56,1,128
4582,53,1,101
4583,67,1,127
4583,97,1,116
4583,95,1,93
4584,18,1,103
4584,56,1,129
4584,106,1,102
4585,132,1,126
4585,53,1,102
4585,148,2,114
4586,79,1,99
4586,63,1,117
4586,78,1,109
4587,124,1,95
4587,64,1,82
4587,148,2,115
4588,132,1,127
4588,17,1,113
4588,32,1,110
4589,79,1,100
4589,120,2,84
4589,127,2,94
4590,120,1,96
4590,31,2,105
4590,74,1,87
4591,58,2,111
4591,76,2,86
4591,53,1,103
4592,124,1,96
4592,19,1,98
4592,71,2,104
4593,20,1,115
4593,63,1,118
4593,21,1,98
4594,51,1,88
4594,31,2,106
4594,53,1,104
4595,56,2,116
4595,21,2,112
4595,51,1,89
4596,18,1,104
4596,76,2,87
4596,71,2,105
4597,21,2,113
4597,45,2,91
4597,106,1,103
4598,76,2,88
4598,58,2,112
4598,30,1,94
4599,117,2,103
4599,17,1,114
4599,58,2,113
4600,79,1,101
4600,74,1,88
4600,58,2,114
4601,18,1,105
4601,32,1,111
4601,84,2,108
4601,67,1,128
4602,74,1,89
4602,68,1,93
4602,67,1,129
4603,71,2,106
4603,30,1,95
4603,117,2,104
4603,31,2,107
4604,74,1,90
4604,30,1,96
4604,56,1,130
4605,33,2,94
4605,39,1,84
4605,84,2,109
4606,71,2,107
4606,56,1,131
4606,39,1,85
4607,64,1,83
4607,120,2,85
4607,106,1,104
4608,95,1,94
4608,79,1,102
4608,56,2,117
4609,63,1,119
4609,32,1,112
4609,71,2,108
4610,18,1,106
4610,84,2,110
4610,68,1,94
4611,76,2,89
4611,56,2,118
4611,39,1,86
4612,95,1,95
4612,21,2,114
4612,56,2,119
4613,132,1,128
4613,21,1,99
4613,128,1,110
4614,16,2,90
4614,45,2,92
4614,32,1,113
4615,16,2,91
4615,21,2,115
4615,51,1,90
4615,58,2,115
4616,106,1,105
4616,16,2,92
4616,84,2,111
4616,58,2,116
4617,45,2,93
4617,56,2,120
4617,51,1,91
4618,127,2,95
4618,58,2,117
4618,79,1,103
4619,76,2,90
4619,132,1,129
4619,56,2,121
4620,95,1,96
4620,33,2,95
4620,106,1,106
4621,18,1,107
4621,143,1,79
4621,84,2,112
4622,20,1,116
4622,74,1,91
4622,132,1,130
4622,19,1,99
4623,56,2,122
4623,128,1,111
4623,74,1,92
4624,79,1,104
4624,39,1,87
4624,32,1,114
4625,31,2,108
4625,81,1,105
4625,45,2,94
4626,63,1,120
4626,32,1,115
4626,18,1,108
4627,84,2,113
4627,51,1,92
4627,56,2,123
4628,84,2,114
4628,78,1,110
4628,67,1,130
4628,2,1,110
4629,16,2,93
4629,117,2,105
4629,67,1,131
4630,67,1,132
4630,132,1,131
4630,17,1,115
4631,95,1,97
4631,30,1,97
4631,15,1,108
4631,143,1,80
4632,143,1,81
4632,19,1,100
4632,67,1,133
4633,15,1,109
4633,71,2,109
4633,56,1,132
4633,30,1,98
4634,56,2,124
4634,53,1,105
4634,39,1,88
4635,85,1,119
4635,53,1,106
4635,30,1,99
4636,117,2,106
4636,18,1,109
4636,31,2,109
4637,71,2,110
4637,56,2,125
4637,68,1,95
4638,67,1,134
4638,53,1,107
4638,143,1,82
4638,16,2,94
4639,53,1,108
4639,15,1,110
4639,117,2,107
4639,56,2,126
4640,51,1,93
4640,21,2,116
4640,79,1,105
4641,143,1,83
4641,97,1,117
4641,117,2,108
4642,128,1,112
4642,97,1,118
4642,120,2,86
4643,56,1,133
4643,17,1,116
4643,132,1,132
4644,17,1,117
4644,148,2,116
4644,81,1,106
4645,106,1,107
4645,51,1,94
4645,2,1,111
4645,56,1,134
4646,71,2,111
4646,20,1,117
4646,143,1,84
4647,76,2,91
4647,95,1,98
4647,32,1,116
4647,33,2,96
4648,56,1,135
4648,18,1,110
4648,78,1,111
4649,95,1,99
4649,31,2,110
4649,132,1,133
4650,33,2,97
4650,132,1,134
4650,128,1,113
4651,56,2,127
4651,18,1,111
4651,21,2,117
4652,63,1,121
4652,45,2,95
4652,97,1,119
4653,71,2,112
4653,56,1,136
4653,148,2,117
4653,53,1,109
4654,63,1,122
4654,95,1,100
4654,74,1,93
4655,84,2,115
4655,31,2,111
4655,79,1,106
4656,2,1,112
4656,58,2,118
4656,21,1,100
4657,148,2,118
4657,56,2,128
4657,81,1,107
4658,64,1,84
4658,56,1,137
4658,17,1,118
4659,31,2,112
4659,74,1,94
4659,85,1,120
4660,16,2,95
4660,15,1,111
4660,76,2,92
4661,79,1,107
4661,2,1,113
4661,56,2,129
4662,95,1,101
4662,51,1,95
4662,30,1,100
4662,64,1,85
4663,31,2,113
4663,95,1,102
4663,58,2,119
4663,56,2,130
4664,97,1,120
4664,51,1,96
4664,31,2,114
4665,58,2,120
4665,97,1,121
4665,68,1,96
4666,117,2,109
4666,58,2,121
4666,85,1,121
4666,78,1,112
4667,33,2,98
4667,128,1,114
4667,117,2,110
4667,39,1,89
4668,15,1,112
4668,56,2,131
4668,64,1,86
4668,106,1,108
4669,56,2,132
4669,33,2,99
4669,71,2,113
4670,20,1,118
4670,32,1,117
4670,97,1,122
4671,31,2,115
4671,74,1,95
4671,58,2,122
4672,106,1,109
4672,56,2,133
4672,143,1,85
4673,128,1,115
4673,84,2,116
4673,45,2,96
4673,19,1,101
4674,81,1,108
4674,128,1,116
4674,117,2,111
4675,81,1,109
4675,95,1,103
4675,58,2,123
4676,16,2,96
4676,127,2,96
4676,74,1,96
4676,95,1,104
4677,76,2,93
4677,56,2,134
4677,20,1,119
4678,95,1,105
4678,120,2,87
4678,18,1,112
4679,71,2,114
4679,30,1,101
4679,76,2,94
4679,20,1,120
4680,106,1,110
4680,58,2,124
4680,51,1,97
4681,81,1,110
4681,20,1,121
4681,32,1,118
4682,33,2,100
4682,120,2,88
4682,63,1,123
4683,56,1,138
4683,39,1,90
4683,78,1,113
4684,32,1,119
4684,21,2,118
4684,132,1,135
4685,84,2,117
4685,15,1,113
4685,18,1,113
4686,117,2,112
4686,63,1,124
4686,2,1,114
4687,117,2,113
4687,18,1,114
4687,21,2,119
4688,117,2,114
4688,106,1,111
4688,85,1,122
4689,120,2,89
4689,132,1,136
4689,19,1,102
4690,97,1,123
4690,143,1,86
4690,117,2,115
4691,128,1,117
4691,120,2,90
4691,20,1,122
4692,56,1,139
4692,17,1,119
4692,106,1,112
4693,63,1,125
4693,127,2,97
4693,21,1,101
4694,2,1,115
4694,30,1,102
4694,56,1,140
4695,132,1,137
4695,81,1,111
4695,120,2,91
4695,97,1,124
4696,21,1,102
4696,71,2,115
4696,30,1,103
4697,53,1,110
4697,32,1,120
4697,2,1,116
4698,78,1,114
4698,71,2,116
4698,81,1,112
4699,78,1,115
4699,81,1,113
4699,19,1,103
4700,15,1,114
4700,117,2,116
4700,21,2,120
4701,97,1,125
4701,132,1,138
4701,117,2,117
4702,17,1,120
4702,58,2,125
4702,128,1,118
4703,97,1,126
4703,17,1,121
4703,53,1,111
4704,64,1,87
4704,53,1,112
4704,31,2,116
4705,97,1,127
4705,56,2,135
4705,39,1,91
4706,30,1,104
4706,20,1,123
4706,148,2,119
4707,58,2,126
4707,45,2,97
4707,85,1,123
4708,132,1,139
4708,78,1,116
4708,45,2,98
4709,45,2,99
4709,64,1,88
4709,95,1,106
4710,15,1,115
4710,30,1,105
4710,148,2,120
4711,58,2,127
4711,39,1,92
4711,79,1,108
4712,79,1,109
4712,20,1,124
4712,21,2,121
4713,33,2,101
4713,128,1,119
4713,20,1,125
4714,30,1,106
4714,39,1,93
4714,58,2,128
4715,45,2,100
4715,56,2,136
4715,71,2,117
4716,15,1,116
4716,63,1,126
4716,127,2,98
4717,39,1,94
4717,127,2,99
4717,31,2,117
4718,148,2,121
4718,64,1,89
4718,39,1,95
4718,128,1,120
4719,132,1,140
4719,58,2,129
4719,45,2,101
4720,81,1,114
4720,45,2,102
4720,95,1,107
4721,63,1,127
4721,84,2,118
4721,56,2,137
4722,148,2,122
4722,143,1,87
4722,117,2,118
4723,33,2,102
4723,95,1,108
4723,143,1,88
4724,18,1,115
4724,143,1,89
4724,63,1,128
4724,85,1,124
4725,2,1,117
4725,56,1,141
4725,15,1,117
4726,53,1,113
4726,128,1,121
4726,21,1,103
4726,71,2,118
4727,127,2,100
4727,97,1,128
4727,64,1,90
4728,85,1,125
4728,63,1,129
4728,20,1,126
4729,2,1,118
4729,117,2,119
4729,51,1,98
4729,56,2,138
4730,58,2,130
4730,21,2,122
4730,33,2,103
4731,2,1,119
4731,19,1,104
4731,33,2,104
4732,117,2,120
4732,17,1,122
4732,20,1,127
4733,120,2,92
4733,2,1,120
4733,33,2,105
4734,33,2,106
4734,117,2,121
4734,76,2,95
4735,15,1,118
4735,64,1,91
4735,120,2,93
4736,21,2,123
4736,71,2,119
4736,117,2,122
4737,132,1,141
4737,64,1,92
4737,53,1,114
4738,148,2,123
4738,19,1,105
4738,21,2,124
4739,97,1,129
4739,117,2,123
4739,132,1,142
4740,127,2,101
4740,79,1,110
4740,120,2,94
4741,143,1,90
4741,127,2,102
4741,71,2,120
4742,39,1,96
4742,30,1,107
4742,33,2,107
4743,31,2,118
4743,132,1,143
4743,97,1,130
4744,128,1,122
4744,51,1,99
4744,58,2,131
4745,17,1,123
4745,63,1,130
4745,143,1,91
4746,51,1,100
4746,97,1,131
4746,117,2,124
4747,31,2,119
4747,56,2,139
4747,81,1,115
4748,79,1,111
4748,81,1,116
4748,20,1,128
4749,20,1,129
4749,32,1,121
4749,97,1,132
4750,32,1,122
4750,63,1,131
4750,84,2,119
4751,19,1,106
4751,18,1,116
4751,85,1,126
4752,32,1,123
4752,18,1,117
4752,15,1,119
4753,71,2,121
4753,148,2,124
4753,2,1,121
4753,132,1,144
4754,32,1,124
4754,17,1,124
4754,63,1,132
4755,18,1,118
4755,71,2,122
4755,84,2,120
4756,53,1,115
4756,78,1,117
4756,30,1,108
4757,85,1,127
4757,106,1,113
4757,127,2,103
4758,33,2,108
4758,18,1,119
4758,15,1,120
4759,127,2,104
4759,148,2,125
4759,2,1,122
4760,21,2,125
4760,45,2,103
4760,78,1,118
4761,127,2,105
4761,51,1,101
4761,117,2,125
4762,31,2,120
4762,120,2,95
4762,2,1,123
4763,15,1,121
4763,31,2,121
4763,21,2,126
4764,51,1,102
4764,85,1,128
4764,84,2,121
4764,33,2,109
4765,128,1,123
4765,15,1,122
4765,84,2,122
4766,78,1,119
4766,21,1,104
4766,63,1,133
4766,17,1,125
4767,19,1,107
4767,17,1,126
4767,63,1,134
4768,33,2,110
4768,85,1,129
4768,81,1,117
4768,30,1,109
4769,76,2,96
4769,17,1,127
4769,78,1,120
4770,53,1,116
4770,128,1,124
4770,30,1,110
4771,21,1,105
4771,53,1,117
4771,97,1,133
4772,15,1,123
4772,132,1,145
4772,71,2,123
4773,30,1,111
4773,39,1,97
4773,79,1,112
4774,81,1,118
4774,85,1,130
4774,79,1,113
4775,17,1,128
4775,78,1,121
4775,18,1,120
4775,56,1,142
4776,58,2,132
4776,15,1,124
4776,64,1,93
4777,78,1,122
4777,84,2,123
4777,79,1,114
4778,85,1,131
4778,81,1,119
4778,58,2,133
4779,85,1,132
4779,117,2,126
4779,56,2,140
4779,17,1,129
4780,81,1,120
4780,58,2,134
4780,64,1,94
4781,21,1,106
4781,78,1,123
4781,63,1,135
4782,84,2,124
4782,56,2,141
4782,20,1,130
4783,95,1,109
4783,32,1,125
4783,97,1,134
4784,56,1,143
4784,45,2,104
4784,106,1,114
4785,56,1,144
4785,81,1,121
4785,63,1,136
4785,71,2,124
4786,39,1,98
4786,64,1,95
4786,78,1,124
4787,56,1,145
4787,45,2,105
4787,97,1,135
4788,19,1,108
4788,132,1,146
4788,56,1,146
4789,30,1,112
4789,97,1,136
4789,45,2,106
4790,56,1,147
4790,117,2,127
4790,95,1,110
4791,64,1,96
4791,56,1,148
4791,45,2,107
4792,30,1,113
4792,127,2,106
4792,117,2,128
4793,31,2,122
4793,63,1,137
4793,85,1,133
4794,31,2,123
4794,21,2,127
4794,143,1,92
4795,2,1,124
4795,106,1,115
4795,30,1,114
4796,97,1,137
4796,81,1,122
4796,18,1,121
4797,127,2,107
4797,20,1,131
4797,15,1,125
4798,84,2,125
4798,31,2,124
4798,56,1,149
4799,17,1,130
4799,45,2,108
4799,81,1,123
4800,21,1,107
4800,20,1,132
4800,32,1,126
4801,97,1,138
4801,143,1,93
4801,19,1,109
4801,17,1,131
4802,143,1,94
4802,33,2,111
4802,97,1,139
4802,127,2,108
4803,120,2,96
4803,39,1,99
4803,2,1,125
4804,64,1,97
4804,128,1,125
4804,32,1,127
4805,56,2,142
4805,19,1,110
4805,128,1,126
4806,2,1,126
4806,56,2,143
4806,78,1,125
4807,19,1,111
4807,45,2,109
4807,31,2,125
4808,64,1,98
4808,97,1,140
4808,120,2,97
4809,132,1,147
4809,19,1,112
4809,33,2,112
4810,63,1,138
4810,79,1,115
4810,33,2,113
4810,132,1,148
4811,148,2,126
4811,31,2,126
4811,19,1,113
4812,63,1,139
4812,71,2,125
4812,33,2,114
4813,84,2,126
4813,19,1,114
4813,97,1,141
4814,95,1,111
4814,21,2,128
4814,84,2,127
4815,33,2,115
4815,17,1,132
4815,32,1,128
4816,76,2,97
4816,45,2,110
4816,30,1,115
4817,15,1,126
4817,97,1,142
4817,45,2,111
4817,95,1,112
4818,18,1,122
4818,31,2,127
4818,95,1,113
4819,33,2,116
4819,128,1,127
4819,45,2,112
4819,30,1,116
4820,143,1,95
4820,33,2,117
4820,2,1,127
4821,64,1,99
4821,71,2,126
4821,81,1,124
4822,21,2,129
4822,79,1,116
4822,32,1,129
4823,33,2,118
4823,117,2,129
4823,78,1,126
4823,81,1,125
4824,2,1,128
4824,106,1,116
4824,143,1,96
4825,21,1,108
4825,56,2,144
4825,18,1,123
4826,127,2,109
4826,120,2,98
4826,19,1,115
4827,45,2,113
4827,31,2,128
4827,21,2,130
4828,128,1,128
4828,63,1,140
4828,53,1,118
4829,71,2,127
4829,30,1,117
4829,17,1,133
4830,2,1,129
4830,53,1,119
4830,45,2,114
4831,30,1,118
4831,17,1,134
4831,71,2,128
4832,21,1,109
4832,95,1,114
4832,106,1,117
4833,53,1,120
4833,63,1,141
4833,30,1,119
4834,20,1,133
4834,63,1,142
4834,97,1,143
4835,45,2,115
4835,64,1,100
4835,17,1,135
4835,120,2,99
4836,63,1,143
4836,117,2,130
4836,30,1,120
4837,30,1,121
4837,20,1,134
4837,132,1,149
4838,132,1,150
4838,95,1,115
4838,64,1,101
4839,71,2,129
4839,106,1,118
4839,53,1,121
4840,51,1,103
4840,56,1,150
4840,128,1,129
4841,30,1,122
4841,33,2,119
4841,53,1,122
4841,128,1,130
4842,95,1,116
4842,21,2,131
4842,53,1,123
4843,63,1,144
4843,97,1,144
4843,17,1,136
4844,79,1,117
4844,39,1,100
4844,45,2,116
4845,33,2,120
4845,81,1,126
4845,95,1,117
4846,79,1,118
4846,97,1,145
4846,78,1,127
4847,95,1,118
4847,17,1,137
4847,32,1,130
4848,19,1,116
4848,30,1,123
4848,63,1,145
4849,30,1,124
4849,18,1,124
4849,2,1,130
4849,128,1,131
4850,97,1,146
4850,84,2,128
4850,148,2,127
4851,128,1,132
4851,32,1,131
4851,84,2,129
4852,79,1,119
4852,63,1,146
4852,53,1,124
4853,30,1,125
4853,56,2,145
4853,17,1,138
4853,95,1,119
4854,2,1,131
4854,21,1,110
4854,53,1,125
4855,45,2,117
4855,32,1,132
4855,79,1,120
4856,84,2,130
4856,21,2,132
4856,64,1,102
4857,71,2,130
4857,78,1,128
4857,21,2,133
4858,21,1,111
4858,53,1,126
4858,79,1,121
4859,45,2,118
4859,97,1,147
4859,18,1,125
4860,95,1,120
4860,117,2,131
4860,32,1,133
4861,18,1,126
4861,53,1,127
4861,95,1,121
4861,19,1,117
4862,117,2,132
4862,97,1,148
4862,30,1,126
4862,56,2,146
4863,33,2,121
4863,127,2,110
4863,17,1,139
4864,117,2,133
4864,63,1,147
4864,95,1,122
4865,84,2,131
4865,106,1,119
4865,81,1,127
4866,79,1,122
4866,120,2,100
4866,97,1,149
4866,128,1,133
4867,63,1,148
4867,45,2,119
4867,84,2,132
4868,33,2,122
4868,18,1,127
4868,78,1,129
4869,106,1,120
4869,18,1,128
4869,32,1,134
4869,2,1,132
4870,84,2,133
4870,2,1,133
4870,56,2,147
4871,106,1,121
4871,30,1,127
4871,97,1,150
4872,32,1,135
4872,78,1,130
4872,30,1,128
4873,18,1,129
4873,56,2,148
4873,78,1,131
4873,76,2,98
4874,79,1,123
4874,78,1,132
4874,17,1,140
4875,18,1,130
4875,17,1,141
4875,79,1,124
4876,81,1,128
4876,32,1,136
4876,15,1,127
4877,17,1,142
4877,19,1,118
4877,18,1,131
4878,19,1,119
4878,39,1,101
4878,127,2,111
4878,71,2,131
4879,53,1,128
4879,21,1,112
4879,32,1,137
4879,120,2,101
4880,106,1,122
4880,15,1,128
4880,148,2,128
4881,120,2,102
4881,15,1,129
4881,53,1,129
4882,63,1,149
4882,45,2,120
4882,17,1,143
4883,32,1,138
4883,15,1,130
4883,76,2,99
4884,21,2,134
4884,64,1,103
4884,45,2,121
4885,78,1,133
4885,79,1,125
4885,32,1,139
4886,21,1,113
4886,32,1,140
4886,30,1,129
4886,51,1,104
4887,64,1,104
4887,51,1,105
4887,106,1,123
4888,81,1,129
4888,127,2,112
4888,45,2,122
4889,19,1,120
4889,30,1,130
4889,106,1,124
4890,15,1,131
4890,21,2,135
4890,17,1,144
4890,76,2,100
4891,120,2,103
4891,76,2,101
4891,31,2,129
4891,19,1,121
4892,51,1,106
4892,19,1,122
4892,78,1,134
4893,32,1,141
4893,15,1,132
4893,128,1,134
4894,81,1,130
4894,33,2,123
4894,30,1,131
4895,31,2,130
4895,76,2,102
4895,95,1,123
4896,51,1,107
4896,45,2,123
4896,32,1,142
4897,32,1,143
4897,120,2,104
4897,127,2,113
4897,19,1,123
4898,39,1,102
4898,56,2,149
4898,63,1,150
4899,78,1,135
4899,84,2,134
4899,21,2,136
4900,120,2,105
4900,21,2,137
4900,127,2,114
4901,21,2,138
4901,76,2,103
4901,32,1,144
4901,79,1,126
4902,56,2,150
4902,45,2,124
4902,81,1,131
4903,21,2,139
4903,17,1,145
4903,127,2,115
4904,17,1,146
4904,15,1,133
4904,106,1,125
4905,33,2,124
4905,84,2,135
4905,45,2,125
4906,21,2,140
4906,95,1,124
4906,39,1,103
4907,32,1,145
4907,31,2,131
4907,71,2,132
4908,64,1,105
4908,18,1,132
4908,81,1,132
4909,127,2,116
4909,79,1,127
4909,39,1,104
4910,45,2,126
4910,18,1,133
4910,19,1,124
4911,120,2,106
4911,51,1,108
4911,81,1,133
4912,127,2,117
4912,19,1,125
4912,45,2,127
4913,95,1,125
4913,106,1,126
4913,45,2,128
4913,76,2,104
4914,21,2,141
4914,120,2,107
4914,127,2,118
4915,53,1,130
4915,33,2,125
4915,51,1,109
4916,95,1,126
4916,30,1,132
4916,21,1,114
4916,79,1,128
4917,95,1,127
4917,78,1,136
4917,30,1,133
4918,21,2,142
4918,78,1,137
4918,39,1,105
4918,30,1,134
4919,45,2,129
4919,95,1,128
4919,21,1,115
4920,95,1,129
4920,53,1,131
4920,81,1,134
4921,76,2,105
4921,21,1,116
4921,127,2,119
4922,81,1,135
4922,71,2,133
4922,120,2,108
4923,32,1,146
4923,51,1,110
4923,79,1,129
4924,84,2,136
4924,64,1,106
4924,39,1,106
4925,64,1,107
4925,21,2,143
4925,39,1,107
4926,21,1,117
4926,78,1,138
4926,95,1,130
4927,120,2,109
4927,21,2,144
4927,95,1,131
4928,79,1,130
4928,78,1,139
4928,21,1,118
4929,64,1,108
4929,39,1,108
4929,148,2,129
4930,81,1,136
4930,21,1,119
4930,79,1,131
4931,32,1,147
4931,53,1,132
4931,51,1,111
4932,17,1,147
4932,21,1,120
4932,148,2,130
4933,21,1,121
4933,84,2,137
4933,79,1,132
4934,21,1,122
4934,17,1,148
4934,51,1,112
4935,84,2,138
4935,127,2,120
4935,81,1,137
4936,21,1,123
4936,51,1,113
4936,32,1,148
4937,79,1,133
4937,21,1,124
4937,106,1,127
4937,76,2,106
4938,84,2,139
4938,148,2,131
4938,79,1,134
4938,39,1,109
4939,32,1,149
4939,106,1,128
4939,33,2,126
4940,64,1,109
4940,17,1,149
4940,84,2,140
4941,19,1,126
4941,17,1,150
4941,39,1,110
4942,84,2,141
4942,21,2,145
4942,51,1,114
