StudentId,CourseId,SectionNo,SeatNo
4290,23,1,103
4290,37,2,76
4291,139,2,80
4291,23,2,81
4291,93,2,78
4291,100,2,80
4292,96,2,77
4292,108,2,75
4292,5,2,96
4293,50,1,96
4293,140,1,74
4293,23,1,104
4293,37,1,79
4294,42,1,66
4294,1,1,83
4294,47,1,85
4295,118,1,67
4295,5,1,79
4295,34,2,85
4296,133,2,80
4296,36,2,73
4296,47,1,86
4296,50,1,97
4297,76,2,89
4297,12,2,70
4297,140,1,75
4298,131,1,51
4298,42,1,67
4298,23,1,105
4299,12,2,71
4299,10,1,69
4299,111,1,81
4299,100,2,81
4300,126,2,81
4300,40,2,87
4300,145,2,73
4301,50,2,91
4301,37,2,77
4301,126,2,82
4302,118,1,68
4302,34,2,86
4302,5,1,80
4303,40,2,88
4303,73,1,72
4303,96,2,78
4303,23,2,82
4304,2,1,75
4304,118,1,69
4304,122,1,75
4305,139,2,81
4305,76,2,90
4305,93,2,79
4306,45,1,90
4306,47,1,87
4306,50,1,98
4307,76,2,91
4307,126,2,83
4307,37,2,78
4308,140,1,76
4308,126,2,84
4308,19,1,91
4309,49,2,81
4309,10,1,70
4309,40,2,89
4310,139,2,82
4310,122,1,76
4310,117,1,76
4310,23,2,83
4311,67,2,68
4311,66,1,73
4311,93,2,80
4311,50,1,99
4312,117,1,77
4312,50,1,100
4312,1,1,84
4313,140,1,77
4313,49,1,84
4313,23,2,84
4314,118,1,70
4314,49,2,82
4314,19,1,92
4314,136,1,87
4315,37,1,80
4315,147,2,91
4315,47,1,88
4316,100,2,82
4316,108,2,76
4316,23,2,85
4317,139,2,83
4317,89,1,93
4317,40,2,90
4318,6,2,91
4318,116,2,75
4318,133,2,81
4319,49,1,85
4319,5,1,81
4319,37,2,79
4320,116,2,76
4320,11,2,84
4320,139,2,84
4321,42,1,68
4321,147,2,92
4321,37,1,81
4322,131,1,52
4322,126,2,85
4322,42,1,69
4322,93,2,81
4323,139,2,85
4323,147,2,93
4323,50,1,101
4323,47,1,89
4324,2,1,76
4324,40,2,91
4324,6,2,92
4324,89,1,94
4325,12,2,72
4325,11,2,85
4325,37,1,82
4326,122,1,77
4326,58,1,79
4326,2,1,77
4327,6,2,93
4327,122,1,78
4327,23,1,106
4328,73,1,73
4328,108,2,77
4328,5,1,82
4329,139,2,86
4329,100,2,83
4329,11,2,86
4330,108,2,78
4330,93,2,82
4330,12,2,73
4331,36,2,74
4331,37,2,80
4331,78,2,92
4332,47,1,90
4332,6,2,94
4332,50,1,102
4333,122,1,79
4333,78,2,93
4333,58,1,80
4334,139,2,87
4334,47,1,91
4334,76,2,92
4335,6,2,95
4335,42,1,70
4335,139,2,88
4336,67,2,69
4336,89,1,95
4336,58,1,81
4336,42,1,71
4337,116,2,77
4337,118,1,71
4337,73,1,74
4338,37,2,81
4338,49,1,86
4338,98,1,94
4339,133,2,82
4339,108,2,79
4339,78,2,94
4340,34,2,87
4340,36,2,75
4340,78,2,95
4341,67,2,70
4341,49,2,83
4341,58,1,82
4342,117,1,78
4342,139,2,89
4342,37,2,82
4343,96,2,79
4343,139,2,90
4343,37,2,83
4344,131,1,53
4344,47,1,92
4344,6,2,96
4345,89,1,96
4345,131,1,54
4345,58,1,83
4346,2,1,78
4346,126,2,86
4346,66,1,74
4347,136,1,88
4347,49,1,87
4347,111,1,82
4347,34,2,88
4348,45,1,91
4348,96,2,80
4348,5,1,83
4349,50,1,103
4349,49,2,84
4349,126,2,87
4350,98,1,95
4350,40,2,92
4350,34,2,89
4351,23,1,107
4351,136,1,89
4351,147,2,94
4352,11,2,87
4352,23,2,86
4352,37,1,83
4353,122,1,80
4353,6,2,97
4353,131,1,55
4354,19,1,93
4354,66,1,75
4354,10,1,71
4355,50,1,104
4355,98,1,96
4355,133,2,83
4356,40,2,93
4356,66,1,76
4356,98,1,97
4357,19,1,94
4357,23,1,108
4357,67,2,71
4358,111,1,83
4358,139,2,91
4358,42,1,72
4359,96,2,81
4359,116,2,78
4359,136,1,90
4360,66,1,77
4360,45,1,92
4360,126,2,88
4361,49,1,88
4361,96,2,82
4361,67,2,72
4362,37,2,84
4362,2,1,79
4362,11,2,88
4363,1,1,85
4363,23,1,109
4363,136,1,91
4364,147,2,95
4364,49,2,85
4364,76,2,93
4364,47,1,93
4365,122,1,81
4365,89,1,97
4365,139,2,92
4366,147,2,96
4366,49,2,86
4366,47,1,94
4367,10,1,72
4367,118,1,72
4367,67,2,73
4368,1,1,86
4368,10,1,73
4368,45,1,93
4369,12,2,74
4369,42,1,73
4369,73,1,75
4370,11,2,89
4370,145,2,74
4370,133,2,84
4371,66,1,78
4371,23,2,87
4371,36,2,76
4372,2,1,80
4372,67,2,74
4372,116,2,79
4373,23,2,88
4373,116,2,80
4373,126,2,89
4373,37,1,84
4374,126,2,90
4374,19,1,95
4374,100,2,84
4375,126,2,91
4375,34,2,90
4375,49,2,87
4376,145,2,75
4376,50,2,92
4376,1,1,87
4377,100,2,85
4377,23,1,110
4377,1,1,88
4377,34,2,91
4378,2,1,81
4378,133,2,85
4378,93,2,83
4379,145,2,76
4379,45,1,94
4379,78,2,96
4380,126,2,92
4380,108,2,80
4380,36,2,77
4381,140,1,78
4381,23,2,89
4381,1,1,89
4382,140,1,79
4382,50,2,93
4382,96,2,83
4383,145,2,77
4383,19,1,96
4383,37,2,85
4383,58,1,84
4384,6,2,98
4384,10,1,74
4384,73,1,76
4385,2,1,82
4385,89,1,98
4385,34,2,92
4385,136,1,92
4386,108,2,81
4386,23,2,90
4386,118,1,73
4387,12,2,75
4387,58,1,85
4387,42,1,74
4388,145,2,78
4388,49,1,89
4388,2,1,83
4389,100,2,86
4389,133,2,86
4389,12,2,76
4390,117,1,79
4390,34,2,93
4390,37,1,85
4391,50,2,94
4391,136,1,93
4391,100,2,87
4392,116,2,81
4392,133,2,87
4392,117,1,80
4393,6,2,99
4393,66,1,79
4393,36,2,78
4394,76,2,94
4394,49,2,88
4394,34,2,94
4395,100,2,88
4395,49,1,90
4395,45,1,95
4396,108,2,82
4396,73,1,77
4396,23,2,91
4397,73,1,78
4397,66,1,80
4397,78,2,97
4398,45,1,96
4398,89,1,99
4398,73,1,79
4399,116,2,82
4399,140,1,80
4399,2,1,84
4400,40,2,94
4400,111,1,84
4400,117,1,81
4401,133,2,88
4401,50,1,105
4401,93,2,84
4402,139,2,93
4402,50,1,106
4402,98,1,98
4402,5,1,84
4403,139,2,94
4403,145,2,79
4403,93,2,85
4404,118,1,74
4404,89,1,100
4404,78,2,98
4405,100,2,89
4405,36,2,79
4405,6,2,100
4406,73,1,80
4406,34,2,95
4406,78,2,99
4407,42,1,75
4407,49,1,91
4407,136,1,94
4408,100,2,90
4408,37,2,86
4408,126,2,93
4409,122,1,82
4409,89,1,101
4409,133,2,89
4410,96,2,84
4410,23,1,111
4410,50,1,107
4411,37,1,86
4411,23,1,112
4411,50,2,95
4412,49,2,89
4412,11,2,90
4412,42,1,76
4413,131,1,56
4413,76,2,95
4413,96,2,85
4414,96,2,86
4414,40,2,95
4414,89,1,102
4415,5,1,85
4415,100,2,91
4415,49,2,90
4416,37,2,87
4416,34,2,96
4416,58,1,86
4417,50,2,96
4417,96,2,87
4417,2,1,85
4418,67,2,75
4418,42,1,77
4418,36,2,80
4419,108,2,83
4419,98,1,99
4419,1,1,90
4419,147,2,97
4420,96,2,88
4420,47,1,95
4420,73,1,81
4421,37,1,87
4421,49,2,91
4421,100,2,92
4422,50,1,108
4422,89,1,103
4422,34,2,97
4423,1,1,91
4423,12,2,77
4423,116,2,83
4424,126,2,94
4424,147,2,98
4424,118,1,75
4425,76,2,96
4425,37,1,88
4425,67,2,76
4425,10,1,75
4426,50,2,97
4426,108,2,84
4426,36,2,81
4427,66,1,81
4427,126,2,95
4427,37,1,89
4428,34,2,98
4428,12,2,78
4428,37,1,90
4429,139,2,95
4429,42,1,78
4429,66,1,82
4430,100,2,93
4430,12,2,79
4430,58,1,87
4431,37,2,88
4431,23,1,113
4431,131,1,57
4432,100,2,94
4432,2,1,86
4432,49,1,92
4433,131,1,58
4433,6,2,101
4433,10,1,76
4433,133,2,90
4434,2,1,87
4434,47,1,96
4434,11,2,91
4434,139,2,96
4435,89,1,104
4435,58,1,88
4435,147,2,99
4436,66,1,83
4436,116,2,84
4436,49,1,93
4437,42,1,79
4437,108,2,85
4437,89,1,105
4438,122,1,83
4438,34,2,99
4438,118,1,76
4439,45,1,97
4439,23,2,92
4439,37,1,91
4440,100,2,95
4440,122,1,84
4440,45,1,98
4441,5,1,86
4441,136,1,95
4441,49,2,92
4442,42,1,80
4442,49,1,94
4442,96,2,89
4443,1,1,92
4443,139,2,97
4443,76,2,97
4443,23,2,93
4444,76,2,98
4444,139,2,98
4444,23,2,94
4445,45,1,99
4445,37,1,92
4445,40,2,96
4446,36,2,82
4446,5,1,87
4446,98,1,100
4447,58,1,89
4447,34,2,100
4447,5,1,88
4448,12,2,80
4448,34,2,101
4448,73,1,82
4449,47,1,97
4449,49,1,95
4449,73,1,83
4450,10,1,77
4450,78,2,100
4450,37,2,89
4451,37,2,90
4451,49,1,96
4451,111,1,85
4452,131,1,59
4452,47,1,98
4452,67,2,77
4453,12,2,81
4453,50,1,109
4453,47,1,99
4454,49,1,97
4454,100,2,96
4454,67,2,78
4455,12,2,82
4455,122,1,85
4455,37,1,93
4456,78,2,101
4456,145,2,80
4456,11,2,92
4457,118,1,77
4457,117,1,82
4457,78,2,102
4458,118,1,78
4458,5,1,89
4458,49,1,98
4459,58,1,90
4459,49,1,99
4459,108,2,86
4460,5,1,90
4460,12,2,83
4460,1,1,93
4461,67,2,79
4461,1,1,94
4461,10,1,78
4462,122,1,86
4462,147,2,100
4462,73,1,84
4462,145,2,81
4463,37,1,94
4463,139,2,99
4463,122,1,87
4463,2,1,88
4464,139,2,100
4464,10,1,79
4464,117,1,83
4465,89,1,106
4465,34,2,102
4465,147,2,101
4466,23,1,114
4466,78,2,103
4466,67,2,80
4466,2,1,89
4467,118,1,79
4467,23,2,95
4467,139,2,101
4468,147,2,102
4468,67,2,81
4468,49,1,100
4468,1,1,95
4469,147,2,103
4469,118,1,80
4469,67,2,82
4470,49,2,93
4470,37,2,91
4470,117,1,84
4471,145,2,82
4471,136,1,96
4471,73,1,85
4472,6,2,102
4472,93,2,86
4472,131,1,60
4473,49,1,101
4473,108,2,87
4473,50,2,98
4474,67,2,83
4474,34,2,103
4474,5,1,91
4475,66,1,84
4475,100,2,97
4475,12,2,84
4475,50,2,99
4476,111,1,86
4476,2,1,90
4476,126,2,96
4477,78,2,104
4477,118,1,81
4477,66,1,85
4478,117,1,85
4478,145,2,83
4478,78,2,105
4479,1,1,96
4479,66,1,86
4479,5,1,92
4479,42,1,81
4480,5,1,93
4480,36,2,83
4480,140,1,81
4481,12,2,85
4481,116,2,85
4481,118,1,82
4482,117,1,86
4482,116,2,86
4482,139,2,102
4483,50,1,110
4483,116,2,87
4483,49,1,102
4484,42,1,82
4484,133,2,91
4484,139,2,103
4484,23,2,96
4485,73,1,86
4485,50,1,111
4485,78,2,106
4486,11,2,93
4486,111,1,87
4486,10,1,80
4486,6,2,103
4487,42,1,83
4487,11,2,94
4487,136,1,97
4488,50,1,112
4488,117,1,87
4488,111,1,88
4489,49,2,94
4489,111,1,89
4489,139,2,104
4489,36,2,84
4490,49,1,103
4490,118,1,83
4490,23,1,115
4491,117,1,88
4491,93,2,87
4491,108,2,88
4492,96,2,90
4492,140,1,82
4492,116,2,88
4493,96,2,91
4493,145,2,84
4493,140,1,83
4493,42,1,84
4494,67,2,84
4494,36,2,85
4494,49,2,95
4495,36,2,86
4495,67,2,85
4495,100,2,98
4496,49,2,96
4496,37,2,92
4496,67,2,86
4497,11,2,95
4497,50,2,100
4497,66,1,87
4498,1,1,97
4498,67,2,87
4498,50,1,113
4499,5,1,94
4499,67,2,88
4499,147,2,104
4499,58,1,91
4500,96,2,92
4500,100,2,99
4500,50,2,101
4501,116,2,89
4501,147,2,105
4501,37,1,95
4502,133,2,92
4502,1,1,98
4502,136,1,98
4503,117,1,89
4503,37,2,93
4503,34,2,104
4504,78,2,107
4504,34,2,105
4504,66,1,88
4505,76,2,99
4505,10,1,81
4505,140,1,84
4506,67,2,89
4506,133,2,93
4506,37,1,96
4507,89,1,107
4507,93,2,88
4507,136,1,99
4508,118,1,84
4508,78,2,108
4508,96,2,93
4509,96,2,94
4509,50,1,114
4509,1,1,99
4509,11,2,96
4510,67,2,90
4510,6,2,104
4510,34,2,106
4510,122,1,88
4511,139,2,105
4511,117,1,90
4511,76,2,100
4512,5,1,95
4512,45,1,100
4512,36,2,87
4512,98,1,101
4513,108,2,89
4513,2,1,91
4513,147,2,106
4514,34,2,107
4514,45,1,101
4514,49,2,97
4515,6,2,105
4515,140,1,85
4515,131,1,61
4516,73,1,87
4516,37,2,94
4516,47,1,100
4517,2,1,92
4517,10,1,82
4517,37,2,95
4517,139,2,106
4518,140,1,86
4518,10,1,83
4518,49,1,104
4519,2,1,93
4519,133,2,94
4519,34,2,108
4520,49,1,105
4520,37,1,97
4520,50,2,102
4521,2,1,94
4521,50,2,103
4521,139,2,107
4522,78,2,109
4522,34,2,109
4522,12,2,86
4523,23,1,116
4523,12,2,87
4523,50,1,115
4524,147,2,107
4524,37,1,98
4524,49,1,106
4525,50,1,116
4525,49,1,107
4525,136,1,100
4526,78,2,110
4526,111,1,90
4526,89,1,108
4527,89,1,109
4527,2,1,95
4527,98,1,102
4528,2,1,96
4528,108,2,90
4528,133,2,95
4529,49,1,108
4529,50,1,117
4529,111,1,91
4530,66,1,89
4530,118,1,85
4530,76,2,101
4531,136,1,101
4531,78,2,111
4531,45,1,102
4532,5,1,96
4532,50,1,118
4532,140,1,87
4533,36,2,88
4533,122,1,89
4533,133,2,96
4534,93,2,89
4534,67,2,91
4534,37,2,96
4534,2,1,97
4535,36,2,89
4535,117,1,91
4535,45,1,103
4536,147,2,108
4536,58,1,92
4536,117,1,92
4537,37,2,97
4537,34,2,110
4537,100,2,100
4538,37,1,99
4538,100,2,101
4538,117,1,93
4539,11,2,97
4539,37,2,98
4539,93,2,90
4540,36,2,90
4540,23,1,117
4540,108,2,91
4541,10,1,84
4541,66,1,90
4541,131,1,62
4542,122,1,90
4542,133,2,97
4542,50,1,119
4543,50,1,120
4543,108,2,92
4543,45,1,104
4544,47,1,101
4544,118,1,86
4544,73,1,88
4545,66,1,91
4545,34,2,111
4545,96,2,95
4546,116,2,90
4546,122,1,91
4546,45,1,105
4547,93,2,91
4547,89,1,110
4547,133,2,98
4548,66,1,92
4548,78,2,112
4548,45,1,106
4549,50,2,104
4549,140,1,88
4549,118,1,87
4550,49,2,98
4550,147,2,109
4550,5,1,97
4550,58,1,93
4551,10,1,85
4551,98,1,103
4551,136,1,102
4552,37,2,99
4552,6,2,106
4552,118,1,88
4553,10,1,86
4553,12,2,88
4553,98,1,104
4554,58,1,94
4554,5,1,98
4554,2,1,98
4555,10,1,87
4555,11,2,98
4555,50,1,121
4555,131,1,63
4556,10,1,88
4556,140,1,89
4556,6,2,107
4556,1,1,100
4557,93,2,92
4557,37,2,100
4557,145,2,85
4558,12,2,89
4558,42,1,85
4558,111,1,92
4559,145,2,86
4559,147,2,110
4559,58,1,95
4560,42,1,86
4560,5,1,99
4560,111,1,93
4561,58,1,96
4561,37,1,100
4561,50,2,105
4562,76,2,102
4562,73,1,89
4562,23,1,118
4563,34,2,112
4563,139,2,108
4563,76,2,103
4564,2,1,99
4564,23,1,119
4564,78,2,113
4565,10,1,89
4565,50,1,122
4565,66,1,93
4566,49,1,109
4566,145,2,87
4566,93,2,93
4567,11,2,99
4567,37,2,101
4567,147,2,111
4568,5,1,100
4568,100,2,102
4568,2,1,100
4569,49,2,99
4569,10,1,90
4569,1,1,101
4570,93,2,94
4570,6,2,108
4570,67,2,92
4570,5,1,101
4571,6,2,109
4571,131,1,64
4571,78,2,114
4572,49,2,100
4572,136,1,103
4572,89,1,111
4573,122,1,92
4573,111,1,94
4573,117,1,94
4574,49,2,101
4574,108,2,93
4574,89,1,112
4575,1,1,102
4575,50,2,106
4575,145,2,88
4576,2,1,101
4576,67,2,93
4576,145,2,89
4577,6,2,110
4577,89,1,113
4577,78,2,115
4578,34,2,113
4578,49,1,110
4578,111,1,95
4579,66,1,94
4579,73,1,90
4579,10,1,91
4580,96,2,96
4580,100,2,103
4580,1,1,103
4581,42,1,87
4581,37,1,101
4581,67,2,94
4582,136,1,104
4582,67,2,95
4582,6,2,111
4583,140,1,90
4583,76,2,104
4583,67,2,96
4584,131,1,65
4584,10,1,92
4584,139,2,109
4585,58,1,97
4585,118,1,89
4585,49,2,102
4586,49,1,111
4586,145,2,90
4586,36,2,91
4586,37,2,102
4587,50,1,123
4587,139,2,110
4587,10,1,93
4588,66,1,95
4588,49,2,103
4588,42,1,88
4589,42,1,89
4589,45,1,107
4589,11,2,100
4589,50,2,107
4590,116,2,91
4590,6,2,112
4590,136,1,105
4591,47,1,102
4591,139,2,111
4591,2,1,102
4592,76,2,105
4592,131,1,66
4592,133,2,99
4593,23,1,120
4593,37,2,103
4593,117,1,95
4594,76,2,106
4594,6,2,113
4594,111,1,96
4595,89,1,114
4595,37,1,102
4595,108,2,94
4596,37,2,104
4596,133,2,100
4596,98,1,105
4597,76,2,107
4597,37,1,103
4597,140,1,91
4598,100,2,104
4598,98,1,106
4598,36,2,92
4599,34,2,114
4599,37,2,105
4599,11,2,101
4600,93,2,95
4600,89,1,115
4600,147,2,112
4600,49,1,112
4601,12,2,90
4601,100,2,105
4601,117,1,96
4601,66,1,96
4602,76,2,108
4602,1,1,104
4602,140,1,92
4603,139,2,112
4603,145,2,91
4603,78,2,116
4603,111,1,97
4604,42,1,90
4604,67,2,97
4604,96,2,97
4605,108,2,95
4605,118,1,90
4605,2,1,103
4606,139,2,113
4606,147,2,113
4606,100,2,106
4607,122,1,93
4607,6,2,114
4607,42,1,91
4608,136,1,106
4608,111,1,98
4608,6,2,115
4609,34,2,115
4609,139,2,114
4609,96,2,98
4610,67,2,98
4610,147,2,114
4610,133,2,101
4611,122,1,94
4611,36,2,93
4611,10,1,94
4612,2,1,104
4612,47,1,103
4612,140,1,93
4613,37,2,106
4613,89,1,116
4613,139,2,115
4613,147,2,115
4614,67,2,99
4614,73,1,91
4614,50,2,108
4615,58,1,98
4615,73,1,92
4615,5,1,102
4616,1,1,105
4616,136,1,107
4616,49,2,104
4617,147,2,116
4617,93,2,96
4617,34,2,116
4618,37,1,104
4618,49,2,105
4618,122,1,95
4619,131,1,67
4619,93,2,97
4619,118,1,91
4620,131,1,68
4620,139,2,116
4620,50,2,109
4621,6,2,116
4621,1,1,106
4621,133,2,102
4622,131,1,69
4622,47,1,104
4622,11,2,102
4622,76,2,109
4623,139,2,117
4623,6,2,117
4623,2,1,105
4624,111,1,99
4624,36,2,94
4624,11,2,103
4625,133,2,103
4625,100,2,107
4625,73,1,93
4626,11,2,104
4626,10,1,95
4626,42,1,92
4627,118,1,92
4627,58,1,99
4627,1,1,107
4628,76,2,110
4628,117,1,97
4628,96,2,99
4629,136,1,108
4629,58,1,100
4629,118,1,93
4629,147,2,117
4630,133,2,104
4630,5,1,103
4630,100,2,108
4631,58,1,101
4631,34,2,117
4631,136,1,109
4632,1,1,108
4632,50,2,110
4632,49,2,106
4633,36,2,95
4633,96,2,100
4633,37,2,107
4634,118,1,94
4634,6,2,118
4634,117,1,98
4635,145,2,92
4635,2,1,106
4635,58,1,102
4635,98,1,107
4636,49,2,107
4636,50,2,111
4636,118,1,95
4637,49,1,113
4637,117,1,99
4637,133,2,105
4638,116,2,92
4638,67,2,100
4638,58,1,103
4639,47,1,105
4639,133,2,106
4639,36,2,96
4640,122,1,96
4640,49,2,108
4640,37,1,105
4641,6,2,119
4641,5,1,104
4641,49,1,114
4642,2,1,107
4642,66,1,97
4642,78,2,117
4643,133,2,107
4643,131,1,70
4643,78,2,118
4644,100,2,109
4644,131,1,71
4644,96,2,101
4645,136,1,110
4645,96,2,102
4645,49,1,115
4646,50,2,112
4646,49,2,109
4646,147,2,118
4646,133,2,108
4647,139,2,118
4647,42,1,93
4647,133,2,109
4648,76,2,111
4648,118,1,96
4648,66,1,98
4649,47,1,106
4649,118,1,97
4649,37,2,108
4650,118,1,98
4650,1,1,109
4650,147,2,119
4651,34,2,118
4651,133,2,110
4651,136,1,111
4651,50,2,113
4652,139,2,119
4652,42,1,94
4652,37,1,106
4652,136,1,112
4653,67,2,101
4653,50,1,124
4653,96,2,103
4654,100,2,110
4654,76,2,112
4654,37,1,107
4655,136,1,113
4655,45,1,108
4655,37,1,108
4655,147,2,120
4656,98,1,108
4656,10,1,96
4656,37,1,109
4657,49,2,110
4657,89,1,117
4657,58,1,104
4658,136,1,114
4658,145,2,93
4658,50,1,125
4659,145,2,94
4659,147,2,121
4659,49,2,111
4660,73,1,94
4660,50,1,126
4660,67,2,102
4661,23,1,121
4661,12,2,91
4661,136,1,115
4662,49,1,116
4662,42,1,95
4662,47,1,107
4663,10,1,97
4663,58,1,105
4663,42,1,96
4664,47,1,108
4664,45,1,109
4664,147,2,122
4665,145,2,95
4665,58,1,106
4665,73,1,95
4666,6,2,120
4666,111,1,100
4666,98,1,109
4666,108,2,96
4667,111,1,101
4667,1,1,110
4667,96,2,104
4668,2,1,108
4668,100,2,111
4668,49,1,117
4669,93,2,98
4669,49,2,112
4669,11,2,105
4670,66,1,99
4670,118,1,99
4670,6,2,121
4671,49,2,113
4671,47,1,109
4671,139,2,120
4672,5,1,105
4672,140,1,94
4672,100,2,112
4673,76,2,113
4673,73,1,96
4673,147,2,123
4673,42,1,97
4674,131,1,72
4674,34,2,119
4674,100,2,113
4675,140,1,95
4675,42,1,98
4675,76,2,114
4675,133,2,111
4676,93,2,99
4676,76,2,115
4676,145,2,96
4677,5,1,106
4677,78,2,119
4677,34,2,120
4678,10,1,98
4678,100,2,114
4678,12,2,92
4678,133,2,112
4679,100,2,115
4679,122,1,97
4679,131,1,73
4680,2,1,109
4680,100,2,116
4680,58,1,107
4681,122,1,98
4681,100,2,117
4681,78,2,120
4682,5,1,107
4682,11,2,106
4682,34,2,121
4683,66,1,100
4683,6,2,122
4683,34,2,122
4684,49,1,118
4684,42,1,99
4684,5,1,108
4685,23,1,122
4685,118,1,100
4685,50,2,114
4686,73,1,97
4686,136,1,116
4686,11,2,107
4687,89,1,118
4687,1,1,111
4687,100,2,118
4688,131,1,74
4688,50,2,115
4688,111,1,102
4689,145,2,97
4689,78,2,121
4689,12,2,93
4690,50,2,116
4690,118,1,101
4690,1,1,112
4691,42,1,100
4691,50,2,117
4691,12,2,94
4692,50,2,118
4692,42,1,101
4692,78,2,122
4693,66,1,101
4693,34,2,123
4693,139,2,121
4694,49,1,119
4694,37,1,110
4694,89,1,119
4695,78,2,123
4695,131,1,75
4695,122,1,99
4696,100,2,119
4696,50,2,119
4696,140,1,96
4697,58,1,108
4697,73,1,98
4697,6,2,123
4698,6,2,124
4698,34,2,124
4698,2,1,110
4698,136,1,117
4699,58,1,109
4699,67,2,103
4699,49,1,120
4700,67,2,104
4700,42,1,102
4700,89,1,120
4700,6,2,125
4701,42,1,103
4701,131,1,76
4701,96,2,105
4702,145,2,98
4702,131,1,77
4702,78,2,124
4703,49,1,121
4703,12,2,95
4703,111,1,103
4704,49,1,122
4704,145,2,99
4704,58,1,110
4705,1,1,113
4705,49,1,123
4705,42,1,104
4705,145,2,100
4706,111,1,104
4706,5,1,109
4706,73,1,99
4707,37,2,109
4707,11,2,108
4707,1,1,114
4707,34,2,125
4708,76,2,116
4708,12,2,96
4708,5,1,110
4709,2,1,111
4709,93,2,100
4709,47,1,110
4710,93,2,101
4710,49,1,124
4710,6,2,126
4710,116,2,93
4711,78,2,125
4711,98,1,110
4711,50,2,120
4712,139,2,122
4712,147,2,124
4712,47,1,111
4713,100,2,120
4713,67,2,105
4713,49,2,114
4714,50,2,121
4714,139,2,123
4714,42,1,105
4714,98,1,111
4715,6,2,127
4715,11,2,109
4715,118,1,102
4715,37,2,110
4716,49,1,125
4716,6,2,128
4716,136,1,118
4717,11,2,110
4717,49,2,115
4717,45,1,110
4717,37,1,111
4718,139,2,124
4718,37,2,111
4718,111,1,105
4719,136,1,119
4719,73,1,100
4719,11,2,111
4720,76,2,117
4720,66,1,102
4720,12,2,97
4721,116,2,94
4721,131,1,78
4721,139,2,125
4722,49,2,116
4722,139,2,126
4722,50,2,122
4723,116,2,95
4723,131,1,79
4723,45,1,111
4724,117,1,100
4724,50,2,123
4724,118,1,103
4725,47,1,112
4725,50,1,127
4725,1,1,115
4726,117,1,101
4726,96,2,106
4726,45,1,112
4727,136,1,120
4727,49,1,126
4727,50,1,128
4727,147,2,125
4728,66,1,103
4728,78,2,126
4728,133,2,113
4729,96,2,107
4729,66,1,104
4729,67,2,106
4730,100,2,121
4730,11,2,112
4730,47,1,113
4731,11,2,113
4731,136,1,121
4731,100,2,122
4732,147,2,126
4732,34,2,126
4732,42,1,106
4733,78,2,127
4733,118,1,104
4733,73,1,101
4734,67,2,107
4734,89,1,121
4734,66,1,105
4734,96,2,108
4735,37,1,112
4735,117,1,102
4735,78,2,128
4736,147,2,127
4736,76,2,118
4736,66,1,106
4736,34,2,127
4737,10,1,99
4737,98,1,112
4737,1,1,116
4737,6,2,129
4738,136,1,122
4738,93,2,102
4738,145,2,101
4739,50,2,124
4739,34,2,128
4739,133,2,114
4740,37,1,113
4740,47,1,114
4740,50,1,129
4741,5,1,111
4741,47,1,115
4741,147,2,128
4742,98,1,113
4742,47,1,116
4742,133,2,115
4742,118,1,105
4743,117,1,103
4743,5,1,112
4743,45,1,113
4744,50,2,125
4744,145,2,102
4744,58,1,111
4745,50,1,130
4745,98,1,114
4745,10,1,100
4745,96,2,109
4746,2,1,112
4746,37,2,112
4746,118,1,106
4747,116,2,96
4747,118,1,107
4747,96,2,110
4748,47,1,117
4748,6,2,130
4748,45,1,114
4749,34,2,129
4749,111,1,106
4749,12,2,98
4750,6,2,131
4750,50,2,126
4750,37,1,114
4751,136,1,123
4751,73,1,102
4751,6,2,132
4752,117,1,104
4752,133,2,116
4752,93,2,103
4753,10,1,101
4753,147,2,129
4753,100,2,123
4754,1,1,117
4754,5,1,113
4754,23,1,123
4754,133,2,117
4755,98,1,115
4755,136,1,124
4755,89,1,122
4756,11,2,114
4756,131,1,80
4756,45,1,115
4757,147,2,130
4757,2,1,113
4757,145,2,103
4758,42,1,107
4758,47,1,118
4758,2,1,114
4758,93,2,104
4759,133,2,118
4759,117,1,105
4759,147,2,131
4760,89,1,123
4760,118,1,108
4760,45,1,116
4760,73,1,103
4761,147,2,132
4761,50,2,127
4761,49,2,117
4761,98,1,116
4762,45,1,117
4762,11,2,115
4762,6,2,133
4763,47,1,119
4763,98,1,117
4763,78,2,129
4764,66,1,107
4764,10,1,102
4764,100,2,124
4765,96,2,111
4765,49,1,127
4765,131,1,81
4766,76,2,119
4766,47,1,120
4766,37,2,113
4767,10,1,103
4767,67,2,108
4767,23,1,124
4767,131,1,82
4768,111,1,107
4768,89,1,124
4768,136,1,125
4769,118,1,109
4769,34,2,130
4769,78,2,130
4770,50,2,128
4770,136,1,126
4770,11,2,116
4771,122,1,100
4771,50,2,129
4771,23,1,125
4771,78,2,131
4772,117,1,106
4772,100,2,125
4772,45,1,118
4773,145,2,104
4773,23,1,126
4773,50,1,131
4774,89,1,125
4774,2,1,115
4774,34,2,131
4774,136,1,127
4775,96,2,112
4775,5,1,114
4775,66,1,108
4776,23,1,127
4776,89,1,126
4776,98,1,118
4777,37,2,114
4777,10,1,104
4777,117,1,107
4778,50,2,130
4778,147,2,133
4778,111,1,108
4779,45,1,119
4779,147,2,134
4779,50,1,132
4780,98,1,119
4780,37,1,115
